rider_name,owner
Jonas Vingegaard - Visma,Tanner
Mathieu Van der Poel - Alpecin,Tanner
Isaac Del Toro - UAE,Tanner
Oscar Onley - Ineos,Tanner
Florian Lipowitz - Red Bull,Tanner
Tom Pidcock - Q36.5,Tanner
Primoz Roglic - Red Bull,Tanner
Wout Van Aert - Visma,Tanner
Matteo Jorgenson - Visma,Tanner
Paul Seixas - Decathlon,Tanner
Adam Yates - UAE,Tanner
Jordi Muees - Red Bull,Tanner
Ben Healy - EF Education,Tanner
Kaden Groves - Alpecin,Tanner
Biniam Girmay - NSN,Tanner
Kevin Vauquelin - Ineos,Tanner
Filippo Ganna - Ineos,Tanner
Egan Bernal - Ineos,Tanner
Brandon McNulty- UAE,Tanner
Enric Mas - Movistar,Tanner
Paul Magnier - Soudal,Tanner
Christian Scaroni - XDS Astana,Tanner
Matthew Riccitello - Decathlon,Tanner
Quinn Simmons - Lidl Trek,Tanner
Michael Matthews - Jayco,Tanner
Joao Almeida - UAE,Daniel
Mads Pedersen - Lidl Trek,Daniel
Remco Evenepoel - Red Bull,Daniel
Juan Ayuso - Lidl Trek,Daniel
Jasper Philipsen - Alpecin,Daniel
Jonathan Milan - Lidl Trek,Daniel
Felix Gall - Decathlon,Daniel
Olav Kooij - Decathlon,Daniel
Tim Merlier - Soudal,Daniel
Matthew Brennan - Visma,Daniel
Arnaud De Lie - Lotto,Daniel
Giulio Ciccone - Lidl Trek,Daniel
Richard Carapaz - EF,Daniel
Mattias Skjelmose - Lidl Trek,Daniel
Jai Hindley - Red Bull,Daniel
Jay Vine - UAE,Daniel
Ben O'Conner - Jayco,Daniel
Romain Gregoire - FDJ,Daniel
Giulio Pellizzari - Red Bull,Daniel
Derek Gee - Lidl Trek,Daniel
Thymen Arensman - Ineos,Daniel
Lenny Martinez - Bahrain,Daniel
Antonio Tiberi - Bahrain,Daniel
Michael Storer - Tudor,Daniel
Pavel Bittner- Picnic,Daniel
