race_name,tier
Omloop Nieuwsblad ME,Tier 1
Strade Bianche,Tier 1
Paris-Nice,Tier 1
Tirreno-Adriatico,Tier 1
Milano-Sanremo,Tier 1
Ronde van Vlaanderen - Tour des Flandres,Tier 1
Paris-Roubaix,Tier 1
Amstel Gold Race,Tier 1
La Flèche Wallonne,Tier 1
Liège-Bastogne-Liège,Tier 1
Giro d'Italia,Tier 1
Critérium du Dauphiné,Tier 1
Tour de France,Tier 1
La Vuelta Ciclista a España,Tier 1
Grand Prix Cycliste de Québec,Tier 1
Grand Prix Cycliste de Montréal,Tier 1
World Championship - Time Trial,Tier 1
World Championships - Road Race,Tier 1
Il Lombardia,Tier 1
Volta ao Algarve em Bicicleta,Tier 2
Kuurne - Brussel - Kuurne,Tier 2
Volta Ciclista a Catalunya,Tier 2
E3 Saxo Classic,Tier 2
Gent-Wevelgem in Flanders Fields,Tier 2
Dwars door Vlaanderen - A travers la Flandre,Tier 2
Itzulia Basque Country,Tier 2
Tour de Romandie,Tier 2
Tour de Suisse,Tier 2
Donostia San Sebastian Klasikoa,Tier 2
Tour de Pologne,Tier 2
ADAC Cyclassics,Tier 2
Renewi Tour,Tier 2
Bretagne Classic - Ouest-France,Tier 2
SUPER 8 Classic,Tier 2
European Continental Championships- Road Race,Tier 2
Giro dell'Emilia,Tier 2
Tre Valli Varesine,Tier 2
Santos Tour Down Under,Tier 3
Cadel Evans Great Ocean Road Race,Tier 3
Volta a la Comunitat Valenciana,Tier 3
UAE Tour,Tier 3
Faun-Ardèche Classic,Tier 3
Faun Drome Classic,Tier 3
Classic Brugge-De Panne ME,Tier 3
Grand Premio Miguel Indurain,Tier 3
De Brabantse Pijl - La Flèche Brabançonne,Tier 3
Eschborn-Frankfurt,Tier 3
Brussels Cycling Classic,Tier 3
Copenhagen Sprint,Tier 3
Lidl Deutschland Tour,Tier 3
Tour of Britain Men,Tier 3
GP Industria & Artigianato,Tier 3
Gran Premio città di Peccioli - Coppa Sabatini,Tier 3
Sparkassen Münsterland Giro,Tier 3
Gran Piemonte,Tier 3
Paris - Tours Elite,Tier 3
Giro del Veneto,Tier 3
